Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
7,96,EGF,105,458.5,25,1,3,2016.6666666666667,3049.624293799702,1760.7014069524805
7,96,EGF,105,458.5,25,2,3,14941.666666666666,7418.403354720835,4283.017173805297
7,96,EGF,105,459.5,25,1,3,1466.6666666666667,2203.028218914441,1271.9189352225944
7,96,EGF,105,459.5,25,2,3,12508.333333333334,5832.363014536504,3367.316356454268
7,96,EGF,105,460.5,25,1,3,1066.6666666666667,1574.4708105688505,909.0211463131342
7,96,EGF,105,460.5,25,2,3,10533.333333333334,4986.878616262214,2879.1757115149776
7,96,EGF,105,461.5,25,1,3,766.6666666666666,1118.4066046538412,645.7123542603506
7,96,EGF,105,461.5,25,2,3,8966.666666666666,4715.157296775297,2722.297334564646
7,96,EGF,105,462.5,25,1,3,550,785.8116822750856,453.68858629387336
7,96,EGF,105,462.5,25,2,3,7708.333333333333,4787.635985884196,2764.14292523218
7,96,EGF,105,463.5,25,1,3,383.3333333333333,539.2896562454479,311.3590282044901
7,96,EGF,105,463.5,25,2,3,6708.333333333333,4984.057918336557,2877.547180808297
7,96,EGF,105,464.5,25,1,3,275,373.32961307670195,215.5419526062927
7,96,EGF,105,464.5,25,2,3,5925,5177.052732974622,2988.972788991786
7,96,EGF,105,465.5,25,1,3,191.66666666666666,250.41632002194535,144.57792977414562
7,96,EGF,105,465.5,25,2,3,5308.333333333333,5343.590397226694,3085.1233542779314
7,96,EGF,105,466.5,25,1,3,133.33333333333334,170.17148213885116,98.24855102126331
7,96,EGF,105,466.5,25,2,3,4825,5480.8188256865415,3164.3522243896937
7,96,EGF,105,467.5,25,1,3,91.66666666666667,118.14539065631521,68.21127309893708
7,96,EGF,105,467.5,25,2,3,4450,5565.06963119061,3212.9944496269104
7,96,EGF,105,468.5,25,1,3,66.66666666666667,76.37626158259734,44.09585518440985
7,96,EGF,105,468.5,25,2,3,4150,5619.219251817818,3244.257747672545
7,96,EGF,105,469.5,25,1,3,41.666666666666664,52.04164998665332,30.04626062886658
7,96,EGF,105,469.5,25,2,3,3925,5656.909491939923,3266.018217952864
7,96,EGF,105,470.5,25,1,3,25,25,14.433756729740645
7,96,EGF,105,470.5,25,2,3,3741.6666666666665,5660.738320513795,3268.2287931606697
7,96,EGF,105,471.5,25,1,3,16.666666666666668,28.867513459481287,16.666666666666668
7,96,EGF,105,471.5,25,2,3,3616.6666666666665,5659.413249916755,3267.463763294774
7,96,EGF,105,472.5,25,1,3,0,0,0
7,96,EGF,105,472.5,25,2,3,3508.3333333333335,5665.925196588226,3271.2234374584955
7,96,EGF,105,473.5,25,1,3,0,0,0
7,96,EGF,105,473.5,25,2,3,3441.6666666666665,5658.253558593264,3266.7942151969787
7,96,EGF,105,474.5,25,1,3,0,0,0
7,96,EGF,105,474.5,25,2,3,3383.3333333333335,5665.373626984661,3270.904988599401
7,96,EGF,105,475.5,25,1,3,0,0,0
7,96,EGF,105,475.5,25,2,3,3350,5672.521485195098,3275.0318064613257
7,96,EGF,105,476.5,25,1,3,0,0,0
7,96,EGF,105,476.5,25,2,3,3341.6666666666665,5679.6970283047085,3279.1746082072414
7,96,EGF,105,477.5,25,1,3,0,0,0
7,96,EGF,105,477.5,25,2,3,3325,5694.130750167228,3287.507921409975
7,96,EGF,105,478.5,25,1,3,0,0,0
7,96,EGF,105,478.5,25,2,3,3325,5737.43191680738,3312.5078616258916
7,96,EGF,105,479.5,25,1,3,0,0,0
7,96,EGF,105,479.5,25,2,3,3341.6666666666665,5787.936448625999,3341.6666666666674
7,96,EGF,105,480.5,25,1,3,0,0,0
7,96,EGF,105,480.5,25,2,3,3366.6666666666665,5831.23771881522,3366.666666666667
7,96,EGF,105,481.5,25,1,3,0,0,0
7,96,EGF,105,481.5,25,2,3,3408.3333333333335,5903.406502463923,3408.3333333333335
7,96,EGF,105,482.5,25,1,3,0,0,0
7,96,EGF,105,482.5,25,2,3,3450,5975.575286112627,3450
7,96,EGF,105,483.5,25,1,3,0,0,0
7,96,EGF,105,483.5,25,2,3,3508.3333333333335,6076.611583220811,3508.333333333333
7,96,EGF,105,484.5,25,1,3,0,0,0
7,96,EGF,105,484.5,25,2,3,3566.6666666666665,6177.647880328996,3566.666666666667
7,96,EGF,105,485.5,25,1,3,0,0,0
7,96,EGF,105,485.5,25,2,3,3641.6666666666665,6307.551690896662,3641.666666666667
7,96,EGF,105,486.5,25,1,3,0,0,0
7,96,EGF,105,486.5,25,2,3,3716.6666666666665,6437.455501464327,3716.666666666667
7,96,EGF,105,487.5,25,1,3,0,0,0
7,96,EGF,105,487.5,25,2,3,3800,6581.793068761734,3800
7,96,EGF,105,488.5,25,1,3,0,0,0
7,96,EGF,105,488.5,25,2,3,3900,6754.998149518621,3900
7,96,EGF,105,489.5,25,1,3,0,0,0
7,96,EGF,105,489.5,25,2,3,4008.3333333333335,6942.6369870052495,4008.3333333333335
7,96,EGF,105,490.5,25,1,3,0,0,0
7,96,EGF,105,490.5,25,2,3,4125,7144.7095812216185,4125
7,96,EGF,105,491.5,25,1,3,0,0,0
7,96,EGF,105,491.5,25,2,3,4250,7361.215932167728,4250
7,96,EGF,105,492.5,25,1,3,0,0,0
7,96,EGF,105,492.5,25,2,3,4383.333333333333,7592.156039843579,4383.333333333333
7,96,EGF,105,493.5,25,1,3,0,0,0
7,96,EGF,105,493.5,25,2,3,4533.333333333333,7851.96366097891,4533.333333333334
7,96,EGF,105,494.5,25,1,3,0,0,0
7,96,EGF,105,494.5,25,2,3,4691.666666666667,8126.205038843982,4691.666666666667
7,96,EGF,105,495.5,25,1,3,0,0,0
7,96,EGF,105,495.5,25,2,3,4858.333333333333,8414.880173438796,4858.333333333334
7,96,EGF,105,496.5,25,1,3,0,0,0
7,96,EGF,105,496.5,25,2,3,5050,8746.85657822283,5050.000000000001
7,96,EGF,105,497.5,25,1,3,0,0,0
7,96,EGF,105,497.5,25,2,3,5241.666666666667,9078.832983006865,5241.666666666667
7,96,EGF,105,498.5,25,1,3,0,0,0
7,96,EGF,105,498.5,25,2,3,5450,9439.676901250381,5450
7,96,EGF,105,499.5,25,1,3,0,0,0
7,96,EGF,105,499.5,25,2,3,5675,9829.388332953378,5675
7,96,EGF,105,500.5,25,1,3,0,0,0
7,96,EGF,105,500.5,25,2,3,5916.666666666667,10247.967278115857,5916.666666666667
7,96,EGF,105,501.5,25,1,3,0,0,0
7,96,EGF,105,501.5,25,2,3,6175,10695.413736737817,6175
7,96,EGF,105,502.5,25,1,3,0,0,0
7,96,EGF,105,502.5,25,2,3,6450,11171.727708819259,6450
7,96,EGF,105,503.5,25,1,3,0,0,0
7,96,EGF,105,503.5,25,2,3,6741.666666666667,11676.90919436018,6741.666666666666
7,96,EGF,105,504.5,25,1,3,0,0,0
7,96,EGF,105,504.5,25,2,3,7050,12210.958193360584,7050
7,96,EGF,105,505.5,25,1,3,0,0,0
7,96,EGF,105,505.5,25,2,3,7375,12773.87470582047,7375
7,96,EGF,105,506.5,25,1,3,0,0,0
7,96,EGF,105,506.5,25,2,3,7716.666666666667,13365.658731739835,7716.666666666666
7,96,EGF,105,507.5,25,1,3,0,0,0
7,96,EGF,105,507.5,25,2,3,8091.666666666667,14015.177784578165,8091.666666666667
7,96,EGF,105,508.5,25,1,3,0,0,0
7,96,EGF,105,508.5,25,2,3,8475,14679.130594146234,8475
7,96,EGF,105,509.5,25,1,3,0,0,0
7,96,EGF,105,509.5,25,2,3,8891.666666666666,15400.818430633268,8891.666666666668
7,96,EGF,105,510.5,25,1,3,0,0,0
7,96,EGF,105,510.5,25,2,3,9325,16151.373780579781,9325
7,96,EGF,105,511.5,25,1,3,0,0,0
7,96,EGF,105,511.5,25,2,3,9783.333333333334,16945.230400715514,9783.333333333332
7,96,EGF,105,512.5,25,1,3,0,0,0
7,96,EGF,105,512.5,25,2,3,10266.666666666666,17782.388291040475,10266.666666666668
7,96,EGF,105,513.5,25,1,3,0,0,0
7,96,EGF,105,513.5,25,2,3,10775,18662.84745155465,10775
7,96,EGF,105,514.5,25,1,3,0,0,0
7,96,EGF,105,514.5,25,2,3,11308.333333333334,19586.607882258053,11308.333333333334
7,96,EGF,105,515.5,25,1,3,0,0,0
7,96,EGF,105,515.5,25,2,3,11866.666666666666,20553.66958315068,11866.66666666667
7,96,EGF,105,516.5,25,1,3,0,0,0
7,96,EGF,105,516.5,25,2,3,12458.333333333334,21578.46631096226,12458.333333333332
7,96,EGF,105,517.5,25,1,3,0,0,0
7,96,EGF,105,517.5,25,2,3,13075,22646.564308963072,13075.000000000002
7,96,EGF,105,518.5,25,1,3,0,0,0
7,96,EGF,105,518.5,25,2,3,13725,23772.39733388284,13725
7,96,EGF,105,519.5,25,1,3,0,0,0
7,96,EGF,105,519.5,25,2,3,14400,24941.531628991834,14400.000000000002
7,96,EGF,105,520.5,25,1,3,0,0,0
7,96,EGF,105,520.5,25,2,3,15108.333333333334,26168.400951019787,15108.333333333334
7,96,EGF,105,521.5,25,1,3,0,0,0
7,96,EGF,105,521.5,25,2,3,15841.666666666666,27438.571543236965,15841.666666666668
7,96,EGF,105,522.5,25,1,3,0,0,0
7,96,EGF,105,522.5,25,2,3,16616.666666666668,28780.910919102844,16616.666666666668
7,96,EGF,105,523.5,25,1,3,0,0,0
7,96,EGF,105,523.5,25,2,3,17416.666666666668,30166.55156515794,17416.666666666664
7,96,EGF,105,524.5,25,1,3,0,0,0
7,96,EGF,105,524.5,25,2,3,18250,31609.92723813201,18250
7,96,EGF,105,525.5,25,1,3,0,0,0
7,96,EGF,105,525.5,25,2,3,19108.333333333332,33096.6041812953,19108.333333333336
7,96,EGF,105,526.5,25,1,3,0,0,0
7,96,EGF,105,526.5,25,2,3,20008.333333333332,34655.449908107286,20008.333333333336
7,96,EGF,105,527.5,25,1,3,0,0,0
7,96,EGF,105,527.5,25,2,3,20933.333333333332,36257.5969051085,20933.333333333336
7,96,EGF,105,528.5,25,1,3,0,0,0
7,96,EGF,105,528.5,25,2,3,21891.666666666668,37917.47892902867,21891.666666666668
7,96,EGF,105,529.5,25,1,3,0,0,0
7,96,EGF,105,529.5,25,2,3,22875,39620.66222313807,22875
7,96,EGF,105,530.5,25,1,3,0,0,0
7,96,EGF,105,530.5,25,2,3,23891.666666666668,41381.58054416643,23891.666666666668
7,96,EGF,105,531.5,25,1,3,0,0,0
7,96,EGF,105,531.5,25,2,3,24933.333333333332,43185.80013538401,24933.333333333336
7,96,EGF,105,532.5,25,1,3,0,0,0
7,96,EGF,105,532.5,25,2,3,26008.333333333332,45047.75475352055,26008.333333333336
7,96,EGF,105,533.5,25,1,3,0,0,0
7,96,EGF,105,533.5,25,2,3,27108.333333333332,46953.01064184632,27108.333333333336
7,96,EGF,105,534.5,25,1,3,0,0,0
7,96,EGF,105,534.5,25,2,3,28233.333333333332,48901.56780036131,28233.333333333336
7,96,EGF,105,535.5,25,1,3,0,0,0
7,96,EGF,105,535.5,25,2,3,29383.333333333332,50893.42622906551,29383.333333333336
7,96,EGF,105,536.5,25,1,3,0,0,0
7,96,EGF,105,536.5,25,2,3,30550,52914.1521712292,30550.000000000004
7,96,EGF,105,537.5,25,1,3,0,0,0
7,96,EGF,105,537.5,25,2,3,31741.666666666668,54978.17938358211,31741.666666666664
7,96,EGF,105,538.5,25,1,3,0,0,0
7,96,EGF,105,538.5,25,2,3,32950,57071.0741093945,32950
7,96,EGF,105,539.5,25,1,3,0,0,0
7,96,EGF,105,539.5,25,2,3,34166.666666666664,59178.40259193664,34166.666666666664
7,96,EGF,105,540.5,25,1,3,0,0,0
7,96,EGF,105,540.5,25,2,3,35400,61314.59858793826,35400
7,96,EGF,105,541.5,25,1,3,0,0,0
7,96,EGF,105,541.5,25,2,3,36641.666666666664,63465.228340669615,36641.66666666667
7,96,EGF,105,542.5,25,1,3,0,0,0
7,96,EGF,105,542.5,25,2,3,37891.666666666664,65630.29185013071,37891.66666666667
7,96,EGF,105,543.5,25,1,3,0,0,0
7,96,EGF,105,543.5,25,2,3,39150,67809.78911632154,39150
7,96,EGF,105,544.5,25,1,3,0,0,0
7,96,EGF,105,544.5,25,2,3,40400,69974.85262578265,40400.00000000001
7,96,EGF,105,545.5,25,1,3,0,0,0
7,96,EGF,105,545.5,25,2,3,41650,72139.91613524374,41650
7,96,EGF,105,546.5,25,1,3,0,0,0
7,96,EGF,105,546.5,25,2,3,42900,74304.97964470484,42900.00000000001
7,96,EGF,105,547.5,25,1,3,0,0,0
7,96,EGF,105,547.5,25,2,3,44133.333333333336,76441.17564070644,44133.33333333333
7,96,EGF,105,548.5,25,1,3,0,0,0
7,96,EGF,105,548.5,25,2,3,45350,78548.50412324858,45350
7,96,EGF,105,549.5,25,1,3,0,0,0
7,96,EGF,105,549.5,25,2,3,46550,80626.96509233124,46550.00000000001
7,96,EGF,105,550.5,25,1,3,0,0,0
7,96,EGF,105,550.5,25,2,3,47725,82662.12479122466,47725
7,96,EGF,105,551.5,25,1,3,0,0,0
7,96,EGF,105,551.5,25,2,3,48883.333333333336,84668.41697665861,48883.333333333336
7,96,EGF,105,552.5,25,1,3,0,0,0
7,96,EGF,105,552.5,25,2,3,5e4,86602.54037844387,50000.00000000001
7,96,EGF,105,553.5,25,1,3,0,0,0
7,96,EGF,105,553.5,25,2,3,51091.666666666664,88493.3625100399,51091.66666666667
7,96,EGF,105,554.5,25,1,3,0,0,0
7,96,EGF,105,554.5,25,2,3,52141.666666666664,90312.01585798721,52141.66666666667
7,96,EGF,105,555.5,25,1,3,0,0,0
7,96,EGF,105,555.5,25,2,3,53150,92058.50042228583,53150
7,96,EGF,105,556.5,25,1,3,0,0,0
7,96,EGF,105,556.5,25,2,3,54108.333333333336,93718.382446206,54108.333333333336
7,96,EGF,105,557.5,25,1,3,0,0,0
7,96,EGF,105,557.5,25,2,3,55016.666666666664,95291.66192974773,55016.66666666667
7,96,EGF,105,558.5,25,1,3,0,0,0
7,96,EGF,105,558.5,25,2,3,55875,96778.33887291102,55875
7,96,EGF,105,559.5,25,1,3,0,0,0
7,96,EGF,105,559.5,25,2,3,56675,98163.97951896612,56675.00000000001
7,96,EGF,105,560.5,25,1,3,0,0,0
7,96,EGF,105,560.5,25,2,3,57408.333333333336,99434.15011118329,57408.333333333336
7,96,EGF,105,561.5,25,1,3,0,0,0
7,96,EGF,105,561.5,25,2,3,58083.333333333336,100603.28440629228,58083.33333333333
7,96,EGF,105,562.5,25,1,3,0,0,0
7,96,EGF,105,562.5,25,2,3,58691.666666666664,101656.94864756336,58691.66666666667
7,96,EGF,105,563.5,25,1,3,0,0,0
7,96,EGF,105,563.5,25,2,3,59233.333333333336,102595.1428349965,59233.333333333336
7,96,EGF,105,564.5,25,1,3,0,0,0
7,96,EGF,105,564.5,25,2,3,59691.666666666664,103388.99945513223,59691.66666666667
7,96,EGF,105,565.5,25,1,3,0,0,0
7,96,EGF,105,565.5,25,2,3,60083.333333333336,104067.38602143004,60083.333333333336
7,96,EGF,105,566.5,25,1,3,0,0,0
7,96,EGF,105,566.5,25,2,3,60400,104615.86877716018,60400
7,96,EGF,105,567.5,25,1,3,0,0,0
7,96,EGF,105,567.5,25,2,3,60641.666666666664,105034.44772232267,60641.66666666667
7,96,EGF,105,568.5,25,1,3,0,0,0
7,96,EGF,105,568.5,25,2,3,60800,105308.68910018774,60800
7,96,EGF,105,569.5,25,1,3,0,0,0
7,96,EGF,105,569.5,25,2,3,60875,105438.59291075541,60875.00000000001
7,96,EGF,105,570.5,25,1,3,0,0,0
7,96,EGF,105,570.5,25,2,3,60875,105438.59291075541,60875.00000000001
7,96,EGF,105,571.5,25,1,3,0,0,0
7,96,EGF,105,571.5,25,2,3,60791.666666666664,105294.255343458,60791.66666666667
7,96,EGF,105,572.5,25,1,3,0,0,0
7,96,EGF,105,572.5,25,2,3,60625,105005.58020886319,60625.00000000001
7,96,EGF,105,573.5,25,1,3,0,0,0
7,96,EGF,105,573.5,25,2,3,60383.333333333336,104587.0012637007,60383.333333333336
7,96,EGF,105,574.5,25,1,3,0,0,0
7,96,EGF,105,574.5,25,2,3,60058.333333333336,104024.08475124082,60058.333333333336
7,96,EGF,105,575.5,25,1,3,0,0,0
7,96,EGF,105,575.5,25,2,3,59658.333333333336,103331.26442821327,59658.333333333336
7,96,EGF,105,576.5,25,1,3,0,0,0
7,96,EGF,105,576.5,25,2,3,59175,102494.1065378883,59175
7,96,EGF,105,577.5,25,1,3,0,0,0
7,96,EGF,105,577.5,25,2,3,58625,101541.47859372543,58625.00000000001
7,96,EGF,105,578.5,25,1,3,0,0,0
7,96,EGF,105,578.5,25,2,3,58e3,100458.94683899489,58000.00000000001
7,96,EGF,105,579.5,25,1,3,0,0,0
7,96,EGF,105,579.5,25,2,3,57300,99246.51127369667,57300
7,96,EGF,105,580.5,25,1,3,0,0,0
7,96,EGF,105,580.5,25,2,3,56533.333333333336,97918.60565456052,56533.333333333336
7,96,EGF,105,581.5,25,1,3,0,0,0
7,96,EGF,105,581.5,25,2,3,55700,96475.22998158647,55700.00000000001
7,96,EGF,105,582.5,25,1,3,0,0,0
7,96,EGF,105,582.5,25,2,3,54808.333333333336,94930.8180115042,54808.33333333333
7,96,EGF,105,583.5,25,1,3,0,0,0
7,96,EGF,105,583.5,25,2,3,53858.333333333336,93285.36974431378,53858.333333333336
7,96,EGF,105,584.5,25,1,3,0,0,0
7,96,EGF,105,584.5,25,2,3,52850,91538.88518001516,52850
7,96,EGF,105,585.5,25,1,3,0,0,0
7,96,EGF,105,585.5,25,2,3,51791.666666666664,89705.79807533811,51791.66666666667
7,96,EGF,105,586.5,25,1,3,0,0,0
7,96,EGF,105,586.5,25,2,3,50691.666666666664,87800.54218701235,50691.66666666668
7,96,EGF,105,587.5,25,1,3,0,0,0
7,96,EGF,105,587.5,25,2,3,49541.666666666664,85808.68375830814,49541.66666666667
7,96,EGF,105,588.5,25,1,3,0,0,0
7,96,EGF,105,588.5,25,2,3,48350,83744.65654595522,48350.00000000001
7,96,EGF,105,589.5,25,1,3,0,0,0
7,96,EGF,105,589.5,25,2,3,47125,81622.89430668335,47125.00000000001
7,96,EGF,105,590.5,25,1,3,0,0,0
7,96,EGF,105,590.5,25,2,3,45875,79457.83079722224,45875
7,96,EGF,105,591.5,25,1,3,0,0,0
7,96,EGF,105,591.5,25,2,3,44591.666666666664,77235.03226084218,44591.66666666667
7,96,EGF,105,592.5,25,1,3,0,0,0
7,96,EGF,105,592.5,25,2,3,43291.666666666664,74983.36621100265,43291.66666666667
7,96,EGF,105,593.5,25,1,3,0,0,0
7,96,EGF,105,593.5,25,2,3,41966.666666666664,72688.39889097388,41966.66666666667
7,96,EGF,105,594.5,25,1,3,0,0,0
7,96,EGF,105,594.5,25,2,3,40625,70364.56405748564,40625
7,96,EGF,105,595.5,25,1,3,0,0,0
7,96,EGF,105,595.5,25,2,3,39283.333333333336,68040.72922399739,39283.333333333336
7,96,EGF,105,596.5,25,1,3,0,0,0
7,96,EGF,105,596.5,25,2,3,37933.333333333336,65702.46063377941,37933.333333333336
7,96,EGF,105,597.5,25,1,3,0,0,0
7,96,EGF,105,597.5,25,2,3,36575,63349.75828683169,36575
7,96,EGF,105,598.5,25,1,3,0,0,0
7,96,EGF,105,598.5,25,2,3,35216.666666666664,60997.05593988396,35216.66666666667
7,96,EGF,105,599.5,25,1,3,0,0,0
7,96,EGF,105,599.5,25,2,3,33875,58673.221106395715,33875
7,96,EGF,105,600.5,25,1,3,0,0,0
7,96,EGF,105,600.5,25,2,3,32533.333333333332,56349.386272907475,32533.333333333336
7,96,EGF,105,601.5,25,1,3,0,0,0
7,96,EGF,105,601.5,25,2,3,31200,54039.98519614897,31200
7,96,EGF,105,602.5,25,1,3,0,0,0
7,96,EGF,105,602.5,25,2,3,29883.333333333332,51759.45163284995,29883.333333333336
7,96,EGF,105,603.5,25,1,3,0,0,0
7,96,EGF,105,603.5,25,2,3,28591.666666666668,49522.21933974015,28591.666666666668
7,96,EGF,105,604.5,25,1,3,0,0,0
7,96,EGF,105,604.5,25,2,3,27316.666666666668,47313.85456008983,27316.666666666668
7,96,EGF,105,605.5,25,1,3,0,0,0
7,96,EGF,105,605.5,25,2,3,26058.333333333332,45134.357293899,26058.333333333336
7,96,EGF,105,606.5,25,1,3,0,0,0
7,96,EGF,105,606.5,25,2,3,24833.333333333332,43012.59505462712,24833.333333333336
7,96,EGF,105,607.5,25,1,3,0,0,0
7,96,EGF,105,607.5,25,2,3,23625,40919.700328814724,23625
7,96,EGF,105,608.5,25,1,3,0,0,0
7,96,EGF,105,608.5,25,2,3,22458.333333333332,38898.97438665104,22458.333333333336
7,96,EGF,105,609.5,25,1,3,0,0,0
7,96,EGF,105,609.5,25,2,3,21316.666666666668,36921.54971467656,21316.666666666664
7,96,EGF,105,610.5,25,1,3,0,0,0
7,96,EGF,105,610.5,25,2,3,20200,34987.42631289132,20200.000000000004
7,96,EGF,105,611.5,25,1,3,0,0,0
7,96,EGF,105,611.5,25,2,3,19125,33125.47169475478,19125
7,96,EGF,105,612.5,25,1,3,0,0,0
7,96,EGF,105,612.5,25,2,3,18083.333333333332,31321.2521035372,18083.333333333336
7,96,EGF,105,613.5,25,1,3,0,0,0
7,96,EGF,105,613.5,25,2,3,17075,29574.76753923858,17075
7,96,EGF,105,614.5,25,1,3,0,0,0
7,96,EGF,105,614.5,25,2,3,16100,27886.018001858924,16100
7,96,EGF,105,615.5,25,1,3,0,0,0
7,96,EGF,105,615.5,25,2,3,15166.666666666666,26269.43724812797,15166.666666666668
7,96,EGF,105,616.5,25,1,3,0,0,0
7,96,EGF,105,616.5,25,2,3,14258.333333333334,24696.15776458624,14258.333333333334
7,96,EGF,105,617.5,25,1,3,0,0,0
7,96,EGF,105,617.5,25,2,3,13400,23209.480821422956,13400.000000000002
7,96,EGF,105,618.5,25,1,3,0,0,0
7,96,EGF,105,618.5,25,2,3,12566.666666666666,21766.105148448893,12566.666666666668
7,96,EGF,105,619.5,25,1,3,0,0,0
7,96,EGF,105,619.5,25,2,3,11775,20394.89825912353,11775
7,96,EGF,105,620.5,25,1,3,0,0,0
7,96,EGF,105,620.5,25,2,3,11025,19095.860153446873,11025
7,96,EGF,105,621.5,25,1,3,0,0,0
7,96,EGF,105,621.5,25,2,3,10300,17840.123317959435,10300
7,96,EGF,105,622.5,25,1,3,0,0,0
7,96,EGF,105,622.5,25,2,3,9616.666666666666,16656.555266120704,9616.666666666668
7,96,EGF,105,623.5,25,1,3,0,0,0
7,96,EGF,105,623.5,25,2,3,8966.666666666666,15530.722241200934,8966.666666666668
7,96,EGF,105,624.5,25,1,3,0,0,0
7,96,EGF,105,624.5,25,2,3,8350,14462.624243200125,8350
7,96,EGF,105,625.5,25,1,3,0,0,0
7,96,EGF,105,625.5,25,2,3,7766.666666666667,13452.26127211828,7766.666666666667
7,96,EGF,105,626.5,25,1,3,0,0,0
7,96,EGF,105,626.5,25,2,3,7216.666666666667,12499.633327955396,7216.666666666666
7,96,EGF,105,627.5,25,1,3,0,0,0
7,96,EGF,105,627.5,25,2,3,6691.666666666667,11590.306653981736,6691.666666666666
7,96,EGF,105,628.5,25,1,3,0,0,0
7,96,EGF,105,628.5,25,2,3,6200,10738.71500692704,6200
7,96,EGF,105,629.5,25,1,3,0,0,0
7,96,EGF,105,629.5,25,2,3,5741.666666666667,9944.858386791302,5741.666666666666
7,96,EGF,105,630.5,25,1,3,0,0,0
7,96,EGF,105,630.5,25,2,3,5308.333333333333,9194.30303684479,5308.333333333334
7,96,EGF,105,631.5,25,1,3,0,0,0
7,96,EGF,105,631.5,25,2,3,4900,8487.048957087498,4900
7,96,EGF,105,632.5,25,1,3,0,0,0
7,96,EGF,105,632.5,25,2,3,4516.666666666667,7823.096147519428,4516.666666666666
7,96,EGF,105,633.5,25,1,3,0,0,0
7,96,EGF,105,633.5,25,2,3,4158.333333333333,7202.444608140581,4158.333333333334
7,96,EGF,105,634.5,25,1,3,0,0,0
7,96,EGF,105,634.5,25,2,3,3825,6625.094338950956,3825.0000000000005
7,96,EGF,105,635.5,25,1,3,0,0,0
7,96,EGF,105,635.5,25,2,3,3516.6666666666665,6091.045339950552,3516.666666666667
7,96,EGF,105,636.5,25,1,3,0,0,0
7,96,EGF,105,636.5,25,2,3,3225,5585.863854409629,3225
7,96,EGF,105,637.5,25,1,3,0,0,0
7,96,EGF,105,637.5,25,2,3,2958.3333333333335,5123.9836390579285,2958.3333333333335
7,96,EGF,105,638.5,25,1,3,0,0,0
7,96,EGF,105,638.5,25,2,3,2708.3333333333335,4690.970937165709,2708.3333333333335
7,96,EGF,105,639.5,25,1,3,0,0,0
7,96,EGF,105,639.5,25,2,3,2475,4286.825748732971,2475
7,96,EGF,105,640.5,25,1,3,0,0,0
7,96,EGF,105,640.5,25,2,3,2266.6666666666665,3925.981830489455,2266.666666666667
7,96,EGF,105,641.5,25,1,3,0,0,0
7,96,EGF,105,641.5,25,2,3,2066.6666666666665,3579.57166897568,2066.666666666667
7,96,EGF,105,642.5,25,1,3,0,0,0
7,96,EGF,105,642.5,25,2,3,1883.3333333333333,3262.029020921386,1883.3333333333335
